product_id,store_id,current_stock_level,last_updated
PROD0099,STORE03,95,2024-12-31
PROD0100,STORE03,37,2024-12-31
PROD0101,STORE03,64,2024-12-31
PROD0102,STORE03,97,2024-12-31
PROD0103,STORE03,41,2024-12-31
PROD0104,STORE03,76,2024-12-31
PROD0105,STORE03,30,2024-12-31
PROD0106,STORE03,89,2024-12-31
PROD0107,STORE03,0,2024-12-31
PROD0108,STORE03,17,2024-12-31
PROD0109,STORE03,68,2024-12-31
PROD0110,STORE03,14,2024-12-31
PROD0111,STORE03,89,2024-12-31
PROD0112,STORE03,59,2024-12-31
PROD0113,STORE03,31,2024-12-31
PROD0114,STORE03,58,2024-12-31
PROD0115,STORE03,35,2024-12-31
PROD0116,STORE03,46,2024-12-31
PROD0117,STORE03,0,2024-12-31
PROD0118,STORE03,0,2024-12-31
PROD0119,STORE03,63,2024-12-31
PROD0120,STORE03,8,2024-12-31
PROD0121,STORE03,24,2024-12-31
PROD0122,STORE03,14,2024-12-31
PROD0123,STORE03,82,2024-12-31
PROD0124,STORE03,7,2024-12-31
PROD0125,STORE03,48,2024-12-31
PROD0126,STORE03,10,2024-12-31
PROD0127,STORE03,0,2024-12-31
PROD0128,STORE03,6,2024-12-31
PROD0129,STORE03,54,2024-12-31
PROD0130,STORE03,57,2024-12-31
PROD0131,STORE03,94,2024-12-31
PROD0132,STORE03,60,2024-12-31
PROD0133,STORE03,55,2024-12-31
PROD0134,STORE03,70,2024-12-31
PROD0135,STORE03,56,2024-12-31
PROD0136,STORE03,87,2024-12-31
PROD0137,STORE03,44,2024-12-31
PROD0138,STORE03,0,2024-12-31
PROD0139,STORE03,84,2024-12-31
PROD0140,STORE03,70,2024-12-31
PROD0141,STORE03,79,2024-12-31
PROD0142,STORE03,51,2024-12-31
PROD0143,STORE03,55,2024-12-31
PROD0144,STORE03,0,2024-12-31
PROD0145,STORE03,26,2024-12-31
PROD0146,STORE03,0,2024-12-31
PROD0147,STORE03,88,2024-12-31
PROD0148,STORE03,0,2024-12-31
PROD0149,STORE03,94,2024-12-31
PROD0150,STORE03,41,2024-12-31
PROD0151,STORE03,81,2024-12-31
PROD0152,STORE03,93,2024-12-31
PROD0153,STORE03,60,2024-12-31
PROD0154,STORE03,9,2024-12-31
PROD0155,STORE03,73,2024-12-31
PROD0156,STORE03,24,2024-12-31
PROD0157,STORE03,2,2024-12-31
PROD0158,STORE03,27,2024-12-31
PROD0159,STORE03,62,2024-12-31
PROD0160,STORE03,64,2024-12-31
PROD0161,STORE03,44,2024-12-31
PROD0162,STORE03,11,2024-12-31
PROD0163,STORE03,2,2024-12-31
PROD0164,STORE03,85,2024-12-31
PROD0165,STORE03,49,2024-12-31
PROD0166,STORE03,66,2024-12-31
PROD0167,STORE03,39,2024-12-31
PROD0168,STORE03,74,2024-12-31
PROD0169,STORE03,49,2024-12-31
PROD0170,STORE03,83,2024-12-31
PROD0171,STORE03,57,2024-12-31
PROD0172,STORE03,87,2024-12-31
PROD0173,STORE03,14,2024-12-31
PROD0174,STORE03,78,2024-12-31
PROD0175,STORE03,0,2024-12-31
PROD0176,STORE03,37,2024-12-31
PROD0177,STORE03,18,2024-12-31
PROD0178,STORE03,86,2024-12-31
PROD0179,STORE03,75,2024-12-31
PROD0180,STORE03,49,2024-12-31
PROD0181,STORE03,44,2024-12-31
PROD0182,STORE03,94,2024-12-31
PROD0183,STORE03,25,2024-12-31
PROD0184,STORE03,55,2024-12-31
PROD0185,STORE03,8,2024-12-31
PROD0186,STORE03,57,2024-12-31
PROD0187,STORE03,84,2024-12-31
PROD0188,STORE03,18,2024-12-31
PROD0189,STORE03,10,2024-12-31
PROD0190,STORE03,41,2024-12-31
PROD0191,STORE03,34,2024-12-31
PROD0192,STORE03,37,2024-12-31
PROD0193,STORE03,67,2024-12-31
PROD0194,STORE03,99,2024-12-31
PROD0195,STORE03,57,2024-12-31
PROD0196,STORE03,24,2024-12-31
PROD0197,STORE03,60,2024-12-31
PROD0198,STORE03,91,2024-12-31
PROD0199,STORE03,83,2024-12-31
PROD0200,STORE03,69,2024-12-31
PROD0001,STORE04,19,2024-12-31
PROD0002,STORE04,0,2024-12-31
PROD0003,STORE04,54,2024-12-31
PROD0004,STORE04,91,2024-12-31
PROD0005,STORE04,14,2024-12-31
PROD0006,STORE04,55,2024-12-31
PROD0007,STORE04,4,2024-12-31
PROD0008,STORE04,49,2024-12-31
PROD0009,STORE04,7,2024-12-31
PROD0010,STORE04,88,2024-12-31
PROD0011,STORE04,20,2024-12-31
PROD0012,STORE04,94,2024-12-31
PROD0013,STORE04,23,2024-12-31
PROD0014,STORE04,12,2024-12-31
PROD0015,STORE04,5,2024-12-31
PROD0016,STORE04,100,2024-12-31
PROD0017,STORE04,26,2024-12-31
PROD0018,STORE04,40,2024-12-31
PROD0019,STORE04,48,2024-12-31
PROD0020,STORE04,74,2024-12-31
PROD0021,STORE04,52,2024-12-31
PROD0022,STORE04,3,2024-12-31
PROD0023,STORE04,74,2024-12-31
PROD0024,STORE04,0,2024-12-31
PROD0025,STORE04,42,2024-12-31
PROD0026,STORE04,53,2024-12-31
PROD0027,STORE04,30,2024-12-31
PROD0028,STORE04,3,2024-12-31
PROD0029,STORE04,30,2024-12-31
PROD0030,STORE04,88,2024-12-31
PROD0031,STORE04,0,2024-12-31
PROD0032,STORE04,0,2024-12-31
PROD0033,STORE04,20,2024-12-31
PROD0034,STORE04,67,2024-12-31
PROD0035,STORE04,41,2024-12-31
PROD0036,STORE04,24,2024-12-31
PROD0037,STORE04,0,2024-12-31
PROD0038,STORE04,91,2024-12-31
PROD0039,STORE04,30,2024-12-31
PROD0040,STORE04,42,2024-12-31
PROD0041,STORE04,30,2024-12-31
PROD0042,STORE04,35,2024-12-31
PROD0043,STORE04,18,2024-12-31
PROD0044,STORE04,0,2024-12-31
PROD0045,STORE04,76,2024-12-31
PROD0046,STORE04,0,2024-12-31
PROD0047,STORE04,76,2024-12-31
PROD0048,STORE04,90,2024-12-31
PROD0049,STORE04,0,2024-12-31
PROD0050,STORE04,49,2024-12-31
PROD0051,STORE04,50,2024-12-31
PROD0052,STORE04,0,2024-12-31
PROD0053,STORE04,0,2024-12-31
PROD0054,STORE04,29,2024-12-31
PROD0055,STORE04,33,2024-12-31
PROD0056,STORE04,33,2024-12-31
PROD0057,STORE04,0,2024-12-31
PROD0058,STORE04,67,2024-12-31
PROD0059,STORE04,0,2024-12-31
PROD0060,STORE04,56,2024-12-31
PROD0061,STORE04,77,2024-12-31
PROD0062,STORE04,0,2024-12-31
PROD0063,STORE04,9,2024-12-31
PROD0064,STORE04,82,2024-12-31
PROD0065,STORE04,53,2024-12-31
PROD0066,STORE04,81,2024-12-31
PROD0067,STORE04,68,2024-12-31
PROD0068,STORE04,74,2024-12-31
PROD0069,STORE04,33,2024-12-31
PROD0070,STORE04,72,2024-12-31
PROD0071,STORE04,18,2024-12-31
PROD0072,STORE04,26,2024-12-31
PROD0073,STORE04,64,2024-12-31
PROD0074,STORE04,72,2024-12-31
PROD0075,STORE04,3,2024-12-31
PROD0076,STORE04,37,2024-12-31
PROD0077,STORE04,35,2024-12-31
PROD0078,STORE04,0,2024-12-31
PROD0079,STORE04,7,2024-12-31
PROD0080,STORE04,37,2024-12-31
PROD0081,STORE04,45,2024-12-31
PROD0082,STORE04,53,2024-12-31
PROD0083,STORE04,15,2024-12-31
PROD0084,STORE04,23,2024-12-31
PROD0085,STORE04,84,2024-12-31
PROD0086,STORE04,52,2024-12-31
PROD0087,STORE04,92,2024-12-31
PROD0088,STORE04,74,2024-12-31
PROD0089,STORE04,78,2024-12-31
PROD0090,STORE04,13,2024-12-31
PROD0091,STORE04,77,2024-12-31
PROD0092,STORE04,88,2024-12-31
PROD0093,STORE04,31,2024-12-31
PROD0094,STORE04,0,2024-12-31
PROD0095,STORE04,13,2024-12-31
PROD0096,STORE04,49,2024-12-31
PROD0097,STORE04,59,2024-12-31
PROD0098,STORE04,1,2024-12-31
PROD0099,STORE04,0,2024-12-31
PROD0100,STORE04,95,2024-12-31
PROD0101,STORE04,49,2024-12-31
PROD0102,STORE04,26,2024-12-31
PROD0103,STORE04,52,2024-12-31
PROD0104,STORE04,0,2024-12-31
PROD0105,STORE04,9,2024-12-31
PROD0106,STORE04,79,2024-12-31
PROD0107,STORE04,6,2024-12-31
PROD0108,STORE04,20,2024-12-31
PROD0109,STORE04,38,2024-12-31
PROD0110,STORE04,27,2024-12-31
PROD0111,STORE04,20,2024-12-31
PROD0112,STORE04,80,2024-12-31
PROD0113,STORE04,68,2024-12-31
PROD0114,STORE04,38,2024-12-31
PROD0115,STORE04,29,2024-12-31
PROD0116,STORE04,99,2024-12-31
PROD0117,STORE04,62,2024-12-31
PROD0118,STORE04,15,2024-12-31
PROD0119,STORE04,6,2024-12-31
PROD0120,STORE04,77,2024-12-31
PROD0121,STORE04,94,2024-12-31
PROD0122,STORE04,0,2024-12-31
PROD0123,STORE04,0,2024-12-31
PROD0124,STORE04,12,2024-12-31
PROD0125,STORE04,38,2024-12-31
PROD0126,STORE04,0,2024-12-31
PROD0127,STORE04,66,2024-12-31
PROD0128,STORE04,42,2024-12-31
PROD0129,STORE04,50,2024-12-31
PROD0130,STORE04,80,2024-12-31
PROD0131,STORE04,60,2024-12-31
PROD0132,STORE04,34,2024-12-31
PROD0133,STORE04,37,2024-12-31
PROD0134,STORE04,46,2024-12-31
PROD0135,STORE04,0,2024-12-31
PROD0136,STORE04,3,2024-12-31
PROD0137,STORE04,0,2024-12-31
PROD0138,STORE04,26,2024-12-31
PROD0139,STORE04,8,2024-12-31
PROD0140,STORE04,95,2024-12-31
PROD0141,STORE04,31,2024-12-31
PROD0142,STORE04,100,2024-12-31
PROD0143,STORE04,66,2024-12-31
PROD0144,STORE04,25,2024-12-31
PROD0145,STORE04,80,2024-12-31
PROD0146,STORE04,41,2024-12-31
PROD0147,STORE04,42,2024-12-31
PROD0148,STORE04,80,2024-12-31
PROD0149,STORE04,92,2024-12-31
PROD0150,STORE04,93,2024-12-31
PROD0151,STORE04,89,2024-12-31
PROD0152,STORE04,91,2024-12-31
PROD0153,STORE04,83,2024-12-31
PROD0154,STORE04,54,2024-12-31
PROD0155,STORE04,0,2024-12-31
PROD0156,STORE04,24,2024-12-31
PROD0157,STORE04,89,2024-12-31
PROD0158,STORE04,74,2024-12-31
PROD0159,STORE04,76,2024-12-31
PROD0160,STORE04,87,2024-12-31
PROD0161,STORE04,62,2024-12-31
PROD0162,STORE04,99,2024-12-31
PROD0163,STORE04,52,2024-12-31
PROD0164,STORE04,0,2024-12-31
PROD0165,STORE04,12,2024-12-31
PROD0166,STORE04,92,2024-12-31
PROD0167,STORE04,62,2024-12-31
PROD0168,STORE04,20,2024-12-31
PROD0169,STORE04,22,2024-12-31
PROD0170,STORE04,20,2024-12-31
PROD0171,STORE04,39,2024-12-31
PROD0172,STORE04,92,2024-12-31
PROD0173,STORE04,0,2024-12-31
PROD0174,STORE04,0,2024-12-31
PROD0175,STORE04,23,2024-12-31
PROD0176,STORE04,69,2024-12-31
PROD0177,STORE04,87,2024-12-31
PROD0178,STORE04,39,2024-12-31
PROD0179,STORE04,79,2024-12-31
PROD0180,STORE04,6,2024-12-31
PROD0181,STORE04,0,2024-12-31
PROD0182,STORE04,96,2024-12-31
PROD0183,STORE04,27,2024-12-31
PROD0184,STORE04,27,2024-12-31
PROD0185,STORE04,49,2024-12-31
PROD0186,STORE04,88,2024-12-31
PROD0187,STORE04,62,2024-12-31
PROD0188,STORE04,0,2024-12-31
PROD0189,STORE04,55,2024-12-31
PROD0190,STORE04,83,2024-12-31
PROD0191,STORE04,47,2024-12-31
PROD0192,STORE04,98,2024-12-31
PROD0193,STORE04,88,2024-12-31
PROD0194,STORE04,67,2024-12-31
PROD0195,STORE04,82,2024-12-31
PROD0196,STORE04,80,2024-12-31
PROD0197,STORE04,73,2024-12-31
PROD0198,STORE04,95,2024-12-31
PROD0199,STORE04,81,2024-12-31
PROD0200,STORE04,57,2024-12-31
PROD0001,STORE05,74,2024-12-31
PROD0002,STORE05,31,2024-12-31
PROD0003,STORE05,69,2024-12-31
PROD0004,STORE05,94,2024-12-31
PROD0005,STORE05,67,2024-12-31
PROD0006,STORE05,40,2024-12-31
PROD0007,STORE05,31,2024-12-31
PROD0008,STORE05,0,2024-12-31
PROD0009,STORE05,0,2024-12-31
PROD0010,STORE05,46,2024-12-31
PROD0011,STORE05,78,2024-12-31
PROD0012,STORE05,89,2024-12-31
PROD0013,STORE05,0,2024-12-31
PROD0014,STORE05,0,2024-12-31
PROD0015,STORE05,0,2024-12-31
PROD0016,STORE05,86,2024-12-31
PROD0017,STORE05,54,2024-12-31
PROD0018,STORE05,3,2024-12-31
PROD0019,STORE05,15,2024-12-31
PROD0020,STORE05,63,2024-12-31
PROD0021,STORE05,63,2024-12-31
PROD0022,STORE05,12,2024-12-31
PROD0023,STORE05,34,2024-12-31
PROD0024,STORE05,38,2024-12-31
PROD0025,STORE05,19,2024-12-31
PROD0026,STORE05,6,2024-12-31
PROD0027,STORE05,67,2024-12-31
PROD0028,STORE05,31,2024-12-31
PROD0029,STORE05,76,2024-12-31
PROD0030,STORE05,53,2024-12-31
PROD0031,STORE05,63,2024-12-31
PROD0032,STORE05,59,2024-12-31
PROD0033,STORE05,86,2024-12-31
PROD0034,STORE05,8,2024-12-31
PROD0035,STORE05,0,2024-12-31
PROD0036,STORE05,0,2024-12-31
PROD0037,STORE05,57,2024-12-31
PROD0038,STORE05,59,2024-12-31
PROD0039,STORE05,3,2024-12-31
PROD0040,STORE05,74,2024-12-31
PROD0041,STORE05,55,2024-12-31
PROD0042,STORE05,100,2024-12-31
PROD0043,STORE05,86,2024-12-31
PROD0044,STORE05,9,2024-12-31
PROD0045,STORE05,46,2024-12-31
PROD0046,STORE05,77,2024-12-31
PROD0047,STORE05,16,2024-12-31
PROD0048,STORE05,47,2024-12-31
PROD0049,STORE05,70,2024-12-31
PROD0050,STORE05,11,2024-12-31
PROD0051,STORE05,76,2024-12-31
PROD0052,STORE05,68,2024-12-31
PROD0053,STORE05,53,2024-12-31
PROD0054,STORE05,67,2024-12-31
PROD0055,STORE05,0,2024-12-31
PROD0056,STORE05,53,2024-12-31
PROD0057,STORE05,84,2024-12-31
PROD0058,STORE05,17,2024-12-31
PROD0059,STORE05,59,2024-12-31
PROD0060,STORE05,2,2024-12-31
PROD0061,STORE05,12,2024-12-31
PROD0062,STORE05,65,2024-12-31
PROD0063,STORE05,82,2024-12-31
PROD0064,STORE05,39,2024-12-31
PROD0065,STORE05,27,2024-12-31
PROD0066,STORE05,26,2024-12-31
PROD0067,STORE05,15,2024-12-31
PROD0068,STORE05,33,2024-12-31
PROD0069,STORE05,11,2024-12-31
PROD0070,STORE05,0,2024-12-31
PROD0071,STORE05,64,2024-12-31
PROD0072,STORE05,32,2024-12-31
PROD0073,STORE05,53,2024-12-31
PROD0074,STORE05,0,2024-12-31
PROD0075,STORE05,38,2024-12-31
PROD0076,STORE05,74,2024-12-31
PROD0077,STORE05,17,2024-12-31
PROD0078,STORE05,0,2024-12-31
PROD0079,STORE05,53,2024-12-31
PROD0080,STORE05,72,2024-12-31
PROD0081,STORE05,8,2024-12-31
PROD0082,STORE05,27,2024-12-31
PROD0083,STORE05,45,2024-12-31
PROD0084,STORE05,19,2024-12-31
PROD0085,STORE05,93,2024-12-31
PROD0086,STORE05,13,2024-12-31
PROD0087,STORE05,98,2024-12-31
PROD0088,STORE05,20,2024-12-31
PROD0089,STORE05,63,2024-12-31
PROD0090,STORE05,88,2024-12-31
PROD0091,STORE05,68,2024-12-31
PROD0092,STORE05,77,2024-12-31
PROD0093,STORE05,88,2024-12-31
PROD0094,STORE05,0,2024-12-31
PROD0095,STORE05,82,2024-12-31
PROD0096,STORE05,88,2024-12-31
PROD0097,STORE05,59,2024-12-31
PROD0098,STORE05,0,2024-12-31
PROD0099,STORE05,37,2024-12-31
PROD0100,STORE05,14,2024-12-31
PROD0101,STORE05,61,2024-12-31
PROD0102,STORE05,11,2024-12-31
PROD0103,STORE05,91,2024-12-31
PROD0104,STORE05,72,2024-12-31
PROD0105,STORE05,50,2024-12-31
PROD0106,STORE05,65,2024-12-31
PROD0107,STORE05,0,2024-12-31
PROD0108,STORE05,40,2024-12-31
PROD0109,STORE05,80,2024-12-31
PROD0110,STORE05,43,2024-12-31
PROD0111,STORE05,6,2024-12-31
PROD0112,STORE05,78,2024-12-31
PROD0113,STORE05,25,2024-12-31
PROD0114,STORE05,0,2024-12-31
PROD0115,STORE05,34,2024-12-31
PROD0116,STORE05,53,2024-12-31
PROD0117,STORE05,20,2024-12-31
PROD0118,STORE05,19,2024-12-31
PROD0119,STORE05,86,2024-12-31
PROD0120,STORE05,10,2024-12-31
PROD0121,STORE05,71,2024-12-31
PROD0122,STORE05,38,2024-12-31
PROD0123,STORE05,0,2024-12-31
PROD0124,STORE05,18,2024-12-31
PROD0125,STORE05,57,2024-12-31
PROD0126,STORE05,48,2024-12-31
PROD0127,STORE05,5,2024-12-31
PROD0128,STORE05,49,2024-12-31
PROD0129,STORE05,90,2024-12-31
PROD0130,STORE05,77,2024-12-31
PROD0131,STORE05,28,2024-12-31
PROD0132,STORE05,2,2024-12-31
PROD0133,STORE05,68,2024-12-31
PROD0134,STORE05,84,2024-12-31
PROD0135,STORE05,39,2024-12-31
PROD0136,STORE05,21,2024-12-31
PROD0137,STORE05,0,2024-12-31
PROD0138,STORE05,0,2024-12-31
PROD0139,STORE05,29,2024-12-31
PROD0140,STORE05,0,2024-12-31
PROD0141,STORE05,0,2024-12-31
PROD0142,STORE05,0,2024-12-31
PROD0143,STORE05,9,2024-12-31
PROD0144,STORE05,81,2024-12-31
PROD0145,STORE05,0,2024-12-31
PROD0146,STORE05,46,2024-12-31
PROD0147,STORE05,0,2024-12-31
PROD0148,STORE05,58,2024-12-31
PROD0149,STORE05,36,2024-12-31
PROD0150,STORE05,42,2024-12-31
PROD0151,STORE05,60,2024-12-31
PROD0152,STORE05,62,2024-12-31
PROD0153,STORE05,0,2024-12-31
PROD0154,STORE05,63,2024-12-31
PROD0155,STORE05,71,2024-12-31
PROD0156,STORE05,0,2024-12-31
PROD0157,STORE05,4,2024-12-31
PROD0158,STORE05,91,2024-12-31
PROD0159,STORE05,61,2024-12-31
PROD0160,STORE05,0,2024-12-31
PROD0161,STORE05,80,2024-12-31
PROD0162,STORE05,34,2024-12-31
PROD0163,STORE05,75,2024-12-31
PROD0164,STORE05,65,2024-12-31
PROD0165,STORE05,38,2024-12-31
PROD0166,STORE05,42,2024-12-31
PROD0167,STORE05,77,2024-12-31
PROD0168,STORE05,97,2024-12-31
PROD0169,STORE05,62,2024-12-31
PROD0170,STORE05,57,2024-12-31
PROD0171,STORE05,0,2024-12-31
PROD0172,STORE05,94,2024-12-31
PROD0173,STORE05,0,2024-12-31
PROD0174,STORE05,47,2024-12-31
PROD0175,STORE05,37,2024-12-31
PROD0176,STORE05,75,2024-12-31
PROD0177,STORE05,29,2024-12-31
PROD0178,STORE05,25,2024-12-31
PROD0179,STORE05,91,2024-12-31
PROD0180,STORE05,53,2024-12-31
PROD0181,STORE05,15,2024-12-31
PROD0182,STORE05,25,2024-12-31
PROD0183,STORE05,50,2024-12-31
PROD0184,STORE05,11,2024-12-31
PROD0185,STORE05,11,2024-12-31
PROD0186,STORE05,86,2024-12-31
PROD0187,STORE05,0,2024-12-31
PROD0188,STORE05,7,2024-12-31
PROD0189,STORE05,44,2024-12-31
PROD0190,STORE05,0,2024-12-31
PROD0191,STORE05,69,2024-12-31
PROD0192,STORE05,89,2024-12-31
PROD0193,STORE05,4,2024-12-31
PROD0194,STORE05,0,2024-12-31
PROD0195,STORE05,44,2024-12-31
PROD0196,STORE05,70,2024-12-31
PROD0197,STORE05,70,2024-12-31
PROD0198,STORE05,75,2024-12-31
PROD0199,STORE05,40,2024-12-31
